COD_GRUPO,DES_GRUPO,COD_SUBGRUPO,DES_SUBGRUPO,COD_CLASE,DES_CLASE,COD_SUBCLASE,DES_SUBCLASE,COD_ARTICULO,DES_ARTICULO,ID_VARIEDAD,DES_VARIEDAD,tasa,grupo,gravado,cod_arancelario,codigo_mip,sector2
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4586,Puré de plátano amarillo carne de cerdo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4587,Plátano yuca salami huevo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4588,Plátano rulo huevo frito sardina,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4590,"Arroz con vegetales, pollo frito ensalada",18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4591,"Platano maduro frito , queso blanco frito",18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4593,Mofongo de platano con camaron,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4594,Masa de cangrejo con vegetales verdes,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4596,Asopao de gallina,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4597,Locrio de bacalao con ensalada verde,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4598,Arroz blanco pescado ensalada verde,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4600,Coditos guisados batatas frita,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4601,Arroz blanco habichuela y ensalada rusa,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4602,Paella de mariscos pollo guisado y platano frito,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4603,Frito de platano verde con pollo guisado,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4604,Moro de guandules con coco y sardina,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4605,Pechuga de pollo con mofongo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4606,Longaniza con papa frita,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4607,Arroz blanco guandules y fajitas de pollo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4608,Alitas de pollo con frito,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4610,Sopa de langosta,18,normal,1,,17,33
1,ALIMENTOS Y BEBIDAS NO ALCOHOLICAS,11,ALIMENTOS,111,Pan y cereales (ND),1111,Productos de Panadería,11113,Otros productos de panadería,4611,Donas de azucar,18,normal,1,,4,7
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4613,Locrio de pollo con esnsalada hervida,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4614,Plátano maduro con espag1uetis,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4615,Arroz blanco habichuela con bacalao,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4616,Asopao de carne de cerdo y vegetales hervido,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4617,Guineo con jamón,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4618,Arroz blanco habichuela con pollo guisado y ensalada de codito,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4620,Arroz amarillo huevo revuelto,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4621,"Arroz blanco, lasagna y ensalada verde",18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4622,Trigo con maíz y paco fish,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4623,Mangú de guineo con huevo revuelto,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4624,Locrio de bacalao y ensalada de repollo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4625,Avena con rosquilla de avena,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4626,Arroz blanco con albeja,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4627,Mangú de guineíto con jamón,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4628,Jugo de avena con pan sobado,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4629,Arroz amarillo con carne de cerdo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4630,Pan de maíz con leche de vainilla,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4631,Locrio de pollo,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4632,Moro de habichuela con tayota con huevo revuelto,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4633,Leche blanca con conconete,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4634,Platano hervido con tuna,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4635,Arroz blanco albeja y sardina,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4636,Arroz con maíz cerdo y berenjera,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4637,Mangú de guineo con pollo frito,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4638,Arroz blanco con albóndiga,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4639,Arroz blanco habichuela codito,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4640,Mangú de platano con pollo horneado,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4641,Guineo verde con tayota y huevo revuelto,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4642,Arroz blanco berenjena con pollo habichuela guisada,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4644,Arroz blanco carne de cerdo y ensalada de vegetales,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4645,Arroz de sardina/ paco fish ensalada verde,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4646,"Arroz blanco pollo frito, pastelon de papa relleno de carnes de res ensalada mixta",18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4648,Arroz amarillo con chuleta,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4649,Domplines con pollo guisado,18,normal,1,,17,33
11,RESTAURANTES Y HOTELES,111,SERVICIOS DE SUMINISTRO DE COMIDAS POR CONTRATO,1111,"Restaurantes, cafés y establecimientos similares (S)",11112,"Desayunos, almuerzos, cenas y otras comidas preparadas para",111121,"Desayunos, almuerzos, cenas y otras comidas preparadas para",4650,Platano hervido con huevo frito,18,normal,1,,17,33
